iter	Passed	Remaining
0	9	920
1	17	870
2	26	855
3	34	830
4	42	810
5	50	795
6	58	777
7	67	771
8	75	764
9	83	754
10	91	738
11	99	729
12	107	719
13	116	712
14	123	701
15	131	691
16	140	684
17	148	674
18	155	664
19	163	654
20	172	647
21	179	637
22	188	632
23	196	621
24	204	613
25	212	603
26	221	598
27	228	588
28	236	580
29	244	571
30	253	564
31	261	554
32	269	548
33	277	538
34	285	530
35	293	521
36	301	513
37	309	504
38	317	496
39	324	487
40	333	479
41	340	470
42	350	464
43	358	455
44	367	449
45	375	440
46	384	434
47	393	426
48	402	418
49	410	410
50	421	404
51	431	398
52	441	391
53	453	386
54	468	383
55	483	379
56	497	375
57	511	370
58	523	363
59	538	358
60	553	353
61	567	347
62	581	341
63	599	336
64	614	330
65	628	323
66	642	316
67	657	309
68	674	302
69	688	294
70	701	286
71	715	278
72	729	269
73	743	261
74	755	251
75	768	242
76	780	233
77	792	223
78	802	213
79	813	203
80	825	193
81	836	183
82	848	173
83	860	163
84	872	153
85	884	143
86	896	134
87	908	123
88	919	113
89	931	103
90	944	93
91	955	83
92	966	72
93	978	62
94	990	52
95	1002	41
96	1015	31
97	1027	20
98	1039	10
99	1051	0
