iter	Passed	Remaining
0	7	750
1	15	768
2	24	776
3	31	761
4	39	751
5	47	741
6	55	735
7	63	726
8	71	720
9	79	716
10	87	705
11	95	698
12	103	693
13	111	683
14	119	675
15	126	665
16	134	658
17	142	650
18	150	641
19	158	632
20	165	622
21	173	614
22	181	606
23	189	598
24	196	590
25	204	582
26	212	575
27	220	567
28	228	558
29	236	551
30	243	542
31	251	534
32	259	527
33	267	519
34	275	511
35	283	503
36	290	494
37	298	486
38	305	477
39	313	469
40	321	462
41	328	454
42	336	446
43	344	437
44	352	430
45	359	422
46	367	414
47	375	406
48	382	398
49	391	391
50	398	383
51	406	375
52	414	367
53	421	359
54	429	351
55	437	343
56	445	335
57	452	327
58	461	320
59	468	312
60	476	304
61	484	296
62	491	288
63	499	280
64	507	273
65	514	265
66	522	257
67	530	249
68	538	241
69	545	233
70	553	225
71	560	218
72	568	210
73	576	202
74	584	194
75	591	186
76	599	179
77	607	171
78	614	163
79	622	155
80	629	147
81	637	140
82	645	132
83	653	124
84	660	116
85	668	108
86	676	101
87	684	93
88	692	85
89	699	77
90	707	70
91	715	62
92	723	54
93	730	46
94	738	38
95	745	31
96	753	23
97	761	15
98	768	7
99	776	0
