iter	Logloss
0	0.5681731339
1	0.4748376036
2	0.4039073184
3	0.3530142299
4	0.3144478421
5	0.2849616031
6	0.2621549584
7	0.2450380476
8	0.229900993
9	0.2195445582
10	0.210259382
11	0.2024341216
12	0.196730674
13	0.1926248554
14	0.1895314145
15	0.186734233
16	0.1836316196
17	0.1816018313
18	0.1791449375
19	0.1774052988
20	0.1757889879
21	0.1744910357
22	0.1730316274
23	0.1722654451
24	0.1712491724
25	0.1702521831
26	0.1691960245
27	0.1683363806
28	0.16755792
29	0.1665577172
30	0.1657881852
31	0.1654126472
32	0.1644614891
33	0.1639990005
34	0.1636449096
35	0.1632524807
36	0.1628543998
37	0.162341224
38	0.1620216104
39	0.1615634034
40	0.1611729233
41	0.1604797573
42	0.1599585186
43	0.1596747813
44	0.1593150058
45	0.1590192987
46	0.1588156956
47	0.1586088091
48	0.1582028096
49	0.1579949248
50	0.157757718
51	0.1574148088
52	0.157167967
53	0.157010343
54	0.1567678303
55	0.1564983052
56	0.1562848632
57	0.1560592661
58	0.1553604588
59	0.1550108519
60	0.154784472
61	0.1545153724
62	0.1541119477
63	0.1538972331
64	0.1534241313
65	0.1530222266
66	0.1528397607
67	0.1526983346
68	0.152431808
69	0.1521204603
70	0.15197906
71	0.1515408811
72	0.1512558947
73	0.1509265572
74	0.1507121143
75	0.1504675749
76	0.1500788724
77	0.1499576619
78	0.1498353769
79	0.1496809263
80	0.1493806451
81	0.1492154409
82	0.1490190949
83	0.1486597939
84	0.1485010103
85	0.1483907875
86	0.1480660411
87	0.1477249156
88	0.1475640033
89	0.1474214832
90	0.1470255401
91	0.1467991892
92	0.1466269839
93	0.146468734
94	0.1463597701
95	0.1462434531
96	0.1459762723
97	0.1456492964
98	0.1450744706
99	0.1448979742
